Sno,Deaths
17797,1
17798,1
17799,0
17800,0
17801,0
17802,2
17803,2
17804,0
17805,0
17806,1
17807,4
17808,0
17809,0
17810,0
17811,0
17812,1
17813,0
17814,1
17815,1
17816,0
17817,2
17818,1
17819,0
17820,1
17821,1
17822,1
17823,0
17824,1
17825,0
17826,0
17827,1
17828,0
17829,1
17830,0
17831,1
17832,0
17833,1
17834,1
17835,0
17836,0
17837,0
17838,2
17839,2
17840,0
17841,0
17842,1
17843,4
17844,0
17845,0
17846,0
17847,0
17848,1
17849,0
17850,1
17851,1
17852,0
17853,2
17854,1
17855,0
17856,1
17857,1
17858,1
17859,0
17860,1
17861,0
17862,1
17863,1
17864,0
17865,1
17866,0
17867,1
17868,0
17869,1
17870,1
17871,0
17872,0
17873,0
17874,2
17875,2
17876,0
17877,0
17878,1
17879,4
17880,0
17881,0
17882,0
17883,0
17884,1
17885,0
17886,1
17887,1
17888,0
17889,2
17890,1
17891,0
17892,1
17893,1
17894,1
17895,0
17896,1
17897,0
17898,0
17899,1
17900,0
17901,1
17902,0
17903,1
17904,0
17905,1
17906,1
17907,0
17908,0
17909,0
17910,2
17911,2
17912,0
17913,0
17914,1
17915,4
17916,0
17917,0
17918,0
17919,0
17920,1
17921,0
17922,1
17923,1
17924,0
17925,2
17926,1
17927,0
17928,1
17929,1
17930,1
17931,0
17932,1
17933,0
17934,0
17935,1
17936,0
17937,1
17938,0
17939,1
17940,0
17941,1
17942,1
17943,0
17944,0
17945,0
17946,2
17947,2
17948,0
17949,0
17950,1
17951,4
17952,0
17953,0
17954,0
17955,0
17956,1
17957,0
17958,1
17959,1
17960,0
17961,2
17962,1
17963,0
17964,1
17965,1
17966,1
17967,0
17968,1
17969,0
17970,0
17971,1
17972,0
17973,1
17974,0
17975,1
17976,0
17977,1
17978,1
17979,0
17980,0
17981,0
17982,2
17983,2
17984,0
17985,0
17986,1
17987,4
17988,0
17989,0
17990,0
17991,0
17992,1
17993,0
17994,1
17995,1
17996,0
17997,2
17998,1
17999,0
18000,1
18001,1
18002,1
18003,0
18004,1
18005,0
18006,1
18007,1
18008,0
18009,1
18010,0
18011,1
18012,0
18013,1
18014,1
18015,0
18016,0
18017,0
18018,2
18019,2
18020,0
18021,0
18022,1
18023,4
18024,0
18025,0
18026,0
18027,0
18028,1
18029,0
18030,1
18031,1
18032,0
18033,2
18034,1
18035,0
18036,1
18037,1
18038,1
18039,0
18040,1
18041,0
18042,1
18043,1
18044,0
18045,1
18046,0
18047,1
18048,0
18049,1
18050,1
18051,0
18052,0
18053,0
18054,2
18055,2
18056,0
18057,0
18058,1
18059,4
18060,0
18061,0
18062,0
18063,0
18064,1
18065,0
18066,1
18067,1
18068,0
18069,2
18070,1
18071,0
18072,1
18073,1
18074,1
18075,0
18076,1
18077,0
18078,0
18079,1
18080,0
18081,1
18082,0
18083,1
18084,0
18085,1
18086,1
18087,0
18088,0
18089,0
18090,2
18091,2
18092,0
18093,0
18094,1
18095,4
18096,0
18097,0
18098,0
18099,0
18100,1
18101,0
18102,1
18103,1
18104,0
18105,2
18106,1
18107,0
18108,1
18109,1
18110,1
