state/unionterritory,cured,deaths,confirmed,oxygentanks,populationdensitypersqkm,day,month,year,week,weekday_number,hour,minute,am_pm
8,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-0.6946670338511609,-0.9618034052846663,22,5,2020,21,4,8,00,0
10,-0.46505083877637965,-0.3509508641794007,-0.44681436628401466,-1.099914909897858,0.5677770720853823,22,5,2020,21,4,8,00,0
11,-0.48054326616765314,-0.3781873115185464,-0.4756495548089543,-1.2240480050350289,-0.1351369336963229,22,5,2020,21,4,8,00,0
12,-0.4652709649929103,-0.2696627043373113,-0.4437189372410169,-1.1704529361039384,-1.0113043916073217,22,5,2020,21,4,8,00,0
13,-0.47866522730763184,-0.3760814006418083,-0.4732174319894561,0.38726180928033666,0.1519687869750778,22,5,2020,21,4,8,00,0
14,-0.48039837296183546,-0.37776612934319875,-0.4754011255117635,-0.8592557616653486,0.1173180965492191,22,5,2020,21,4,8,00,0
15,-0.4786568680842193,-0.3753794303495623,-0.47217899752719844,-0.9865008285469052,0.29057154867851265,22,5,2020,21,4,8,00,0
16,-0.4802033244155425,-0.37776612934319875,-0.47505829308164016,0.005526608635666373,0.4539248035432751,22,5,2020,21,4,8,00,0
17,-0.4789717321660923,-0.372431155122129,-0.47179144782358073,-1.4245972952287869,0.08761750475562592,22,5,2020,21,4,8,00,0
18,-0.47914170304214765,-0.3776257352847496,-0.4740645758928768,0.20815054665901492,-0.9667535039169318,22,5,2020,21,4,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.4756694291527296,0.2728104040145886,0.47867529670460274,22,5,2020,21,4,8,00,0
21,-0.47264101363498195,-0.34028091573726116,-0.46092018177851,0.7907808121357083,-0.1351369336963229,22,5,2020,21,4,8,00,0
22,-0.4478893531103988,-0.1740543505334031,-0.37232781010728805,0.9857977081172247,-0.41234245710319256,22,5,2020,21,4,8,00,0
23,-0.4805571982066741,-0.3781873115185464,-0.47571663071919584,-1.4035050422946158,-0.9271527148588077,22,5,2020,21,4,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.47574395794188684,1.2824723477486804,-0.011384467889684672,22,5,2020,21,4,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,-0.38796492971001734,-0.08068584874140208,22,5,2020,21,4,8,00,0
27,-0.47946771275523736,-0.37720455310940193,-0.4730385628954787,-1.1310346273417171,-0.8034002490521694,22,5,2020,21,4,8,00,0
28,-0.48053490694424056,-0.3781873115185464,-0.4757290521840554,-1.598176163637867,0.8053818064341277,22,5,2020,21,4,8,00,0
29,-0.4754942952264683,-0.3727119432390274,-0.47074059189646356,-0.7890635100975333,-1.912222342679648,22,5,2020,21,4,8,00,0
30,-0.47085213982469465,-0.3569878086927165,-0.4603090457074206,0.8810279927228993,1.0875374284732628,22,5,2020,21,4,8,00,0
32,-0.4630585571963867,-0.36499027002432116,-0.44108061810485033,-1.244794483330935,1.2904914723961496,22,5,2020,21,4,8,00,0
34,-0.47767883894495006,-0.37186957888833216,-0.4715579242842214,-0.18879873806931977,0.7707311160082689,22,5,2020,21,4,8,00,0
35,-0.4801503826672629,-0.3781873115185464,-0.47534895535935345,-1.2112543434192202,-1.4716635644080158,22,5,2020,21,4,8,00,0
38,-0.4804123050008564,-0.37804691746009716,-0.475416031269595,1.5335047351291429,0.2014697732977331,22,5,2020,21,4,8,00,0
37,-0.47163512041767086,-0.35881293145255616,-0.4620778623034193,-0.7762698484817245,0.37472322542702663,22,5,2020,21,4,8,00,0
39,-0.47723858651188866,-0.3418252503802024,-0.46783645341230273,0.7731463055841882,0.3697731267947611,22,5,2020,21,4,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.4717541834290021,-0.7167966107001273,-0.1351369336963229,22,5,2020,21,4,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,1.3564681203374118,-1.0360548847686493,23,5,2020,21,5,8,00,0
1,-0.4756503340635027,-0.3704656383038401,-0.469048788382594,-0.632427598963443,0.5628269734531167,23,5,2020,21,5,8,00,0
2,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,-1.2983895522620255,1.359792853247867,23,5,2020,21,5,8,00,0
3,-0.4804123050008564,-0.3776257352847496,-0.4751353061637693,0.5041336370139404,0.2212701678267952,23,5,2020,21,5,8,00,0
4,-0.4788101205134495,-0.3766429768756051,-0.4703704322436492,-0.9495029422525396,0.844982595492252,23,5,2020,21,5,8,00,0
6,-0.4800667904331373,-0.37776612934319875,-0.47523716217561757,0.9111103862519631,-0.26383949813522667,23,5,2020,21,5,8,00,0
7,-0.4803900137384229,-0.3781873115185464,-0.47535143965232535,0.5528878610093195,1.4983956149513018,23,5,2020,21,5,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.2389244894646088,-0.2836398926642888,23,5,2020,21,5,8,00,0
10,-0.4641313242009983,-0.34898534736111186,-0.4451747329225552,-0.4674930965109903,0.6915295378920205,23,5,2020,21,5,8,00,0
11,-0.48051818849741545,-0.3781873115185464,-0.47564458622301053,0.3436942048589341,-0.47669373932264447,23,5,2020,21,5,8,00,0
12,-0.46417869313366944,-0.2655912766422844,-0.44281713889221425,-0.7890635100975333,0.21136997056226414,23,5,2020,21,5,8,00,0
13,-0.4785955671125272,-0.3759410065833591,-0.4731279974424674,-0.22268465261929957,0.1519687869750778,23,5,2020,21,5,8,00,0
14,-0.48039837296183546,-0.37776612934319875,-0.475361376824213,-1.6251465854225449,-1.0162544902395871,23,5,2020,21,5,8,00,0
15,-0.4785565574032686,-0.3753794303495623,-0.47207962580832213,-0.7389261875490938,-0.27868979403202326,23,5,2020,21,5,8,00,0
16,-0.48018381956091316,-0.37776612934319875,-0.4750135758081458,-1.5196853207516894,0.9538847654020935,23,5,2020,21,5,8,00,0
17,-0.47889928556318345,-0.372431155122129,-0.4714486153934574,0.5521963117327894,-1.1251566601494287,23,5,2020,21,5,8,00,0
18,-0.4791361302265393,-0.3776257352847496,-0.47396023558805667,1.5376540307883242,0.2806713514139816,23,5,2020,21,5,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.4756694291527296,1.0034322146687447,-2.105276189338004,23,5,2020,21,5,8,00,0
21,-0.47195555731515226,-0.34000012762036275,-0.4604506504068194,-1.33192969217374,-1.0905059697235702,23,5,2020,21,5,8,00,0
22,-0.44550140162221147,-0.16520952485110324,-0.3650239887698777,0.990638553052936,1.052886738047404,23,5,2020,21,5,8,00,0
23,-0.4805571982066741,-0.3781873115185464,-0.47571414642622395,-1.4816501105425284,1.0578368366796698,23,5,2020,21,5,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.47574395794188684,-0.6666592881516878,-0.8578513340070902,23,5,2020,21,5,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,-1.3485268748104648,-0.04108505968327785,23,5,2020,21,5,8,00,0
27,-0.47934789721965737,-0.37720455310940193,-0.4728249136998946,1.5061885387062,-0.11533653916726079,23,5,2020,21,5,8,00,0
28,-0.48053490694424056,-0.3781873115185464,-0.47571414642622395,0.613398422705712,-0.9568533066524008,23,5,2020,21,5,8,00,0
29,-0.4754162758079511,-0.3727119432390274,-0.4707381076034916,0.06949491671470986,-1.0558552792977114,23,5,2020,21,5,8,00,0
30,-0.47030879030287837,-0.3567070205758181,-0.45964573948392107,-0.024210010255132218,-0.14503713096085397,23,5,2020,21,5,8,00,0
32,-0.46070125619404545,-0.36442869379052434,-0.4391279638289304,0.7333822221837017,-0.4618434434258479,23,5,2020,21,5,8,00,0
34,-0.47765654768251653,-0.37186957888833216,-0.471403898119963,-0.31673535422740673,-0.6647974873487346,23,5,2020,21,5,8,00,0
35,-0.48013923703604616,-0.3781873115185464,-0.4753439867734096,-0.32987479048148055,0.0034658280071119163,23,5,2020,21,5,8,00,0
38,-0.48040673218524804,-0.37804691746009716,-0.4753986412187916,0.08885829645755546,0.16681908287187439,23,5,2020,21,5,8,00,0
37,-0.47154038255232855,-0.3568474146342673,-0.46153131784959944,1.0144970030932279,-0.9222026162265421,23,5,2020,21,5,8,00,0
39,-0.47716056709337146,-0.3409828860295072,-0.46750107386109513,0.3430026555824039,0.4885754939691338,23,5,2020,21,5,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.4710610656898397,1.3841300913986196,-1.3677114931304397,23,5,2020,21,5,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,-0.039769868977061716,1.1023877243700595,24,5,2020,21,6,8,00,0
1,-0.4755221593045102,-0.3703252442453909,-0.4689295423199424,0.34680617660331997,0.3895735213238232,24,5,2020,21,6,8,00,0
2,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,-1.5165733490073035,0.0034658280071119163,24,5,2020,21,6,8,00,0
3,-0.4804095185930522,-0.3776257352847496,-0.47496140565573575,1.5086089611740556,-2.0013241180604275,24,5,2020,21,6,8,00,0
4,-0.47874324672614904,-0.3766429768756051,-0.46986612077035184,1.57603501563575,-0.5113444297485031,24,5,2020,21,6,8,00,0
6,-0.48006400402533317,-0.37776612934319875,-0.4752197721248142,-1.0701782910070594,-0.22423870907710244,24,5,2020,21,6,8,00,0
7,-0.4803844409228145,-0.3781873115185464,-0.4752470993475052,-0.5539367560772653,-0.12523673643179184,24,5,2020,21,6,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-1.4259803937818474,0.8796332859181106,24,5,2020,21,6,8,00,0
10,-0.4631003533134495,-0.34575628401678016,-0.4437065157761574,1.1853096743961873,-1.377611690394971,24,5,2020,21,6,8,00,0
11,-0.48051818849741545,-0.3781873115185464,-0.4756421019300386,-1.673900809417924,-0.2489892022384301,24,5,2020,21,6,8,00,0
12,-0.4633734212782597,-0.2618006370641559,-0.44183335887533853,1.3450575572746635,0.7756812146405345,24,5,2020,21,6,8,00,0
13,-0.478472965169143,-0.3759410065833591,-0.4729690026922653,1.4840589618572335,0.30542184457530924,24,5,2020,21,6,8,00,0
14,-0.4803928001462271,-0.37776612934319875,-0.4753191438436905,-1.034563503265754,-0.9469531093878697,24,5,2020,21,6,8,00,0
15,-0.47840609138184254,-0.3752390362911131,-0.47188088237056947,0.3084251917558939,-0.8232006435812315,24,5,2020,21,6,8,00,0
16,-0.4801698875218922,-0.3776257352847496,-0.47490923550332564,-1.6694057391204775,-0.818250544948966,24,5,2020,21,6,8,00,0
17,-0.4788686350773374,-0.3722907610636798,-0.4709120081115252,-0.1016635292265146,0.444024606278744,24,5,2020,21,6,8,00,0
18,-0.4791277710031267,-0.3776257352847496,-0.47380372513082647,-0.5587776010129767,1.0924875271055283,24,5,2020,21,6,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.47565700768787006,1.132060380103362,0.7855814119050656,24,5,2020,21,6,8,00,0
21,-0.47145957672600713,-0.3387365810943199,-0.4599513075194658,-1.1057930787483647,0.9340843708730314,24,5,2020,21,6,8,00,0
22,-0.4432137608149749,-0.15678588134415097,-0.35854495269914083,0.4256427941277628,0.5826273679821788,24,5,2020,21,6,8,00,0
23,-0.48055162539106566,-0.3781873115185464,-0.4757066935473082,0.3060047692880382,-1.2241586327947394,24,5,2020,21,6,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.47574395794188684,-0.9087015349372578,0.12226819518148463,24,5,2020,21,6,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,0.3139575859681355,-0.02128466515421573,24,5,2020,21,6,8,00,0
27,-0.47917792634360207,-0.37720455310940193,-0.47262617026214193,-0.7569064687388789,1.3053417682929462,24,5,2020,21,6,8,00,0
28,-0.48053490694424056,-0.3781873115185464,-0.47571414642622395,-0.1849952170484037,1.676599165712861,24,5,2020,21,6,8,00,0
29,-0.47535218842845484,-0.3727119432390274,-0.4706983589159411,0.3333209657109811,-0.2539393008706956,24,5,2020,21,6,8,00,0
30,-0.4700134310756347,-0.3557242621666737,-0.4590296348268878,0.9114561608902282,-1.3479110986013776,24,5,2020,21,6,8,00,0
31,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,-1.663527570269971,-0.4667935420581134,24,5,2020,21,6,8,00,0
32,-0.459689790161126,-0.36372672349827834,-0.437242385463252,1.1386300982303987,0.8202321023309243,24,5,2020,21,6,8,00,0
34,-0.4775952467108245,-0.37130800265453534,-0.47127471488542383,-0.4764832371058829,-0.30839038582561645,24,5,2020,21,6,8,00,0
35,-0.480136450628242,-0.3781873115185464,-0.4753092066718029,-0.7212916809975737,-0.1796878213867127,24,5,2020,21,6,8,00,0
38,-0.48040673218524804,-0.377906523401648,-0.47517257055834794,0.6877399699327085,-0.48164383795490995,24,5,2020,21,6,8,00,0
37,-0.4710722660412253,-0.3564262324589197,-0.46083074723152134,-0.20539592070604457,-0.0658355528446055,24,5,2020,21,6,8,00,0
39,-0.4769933826251203,-0.3404213097957104,-0.46718556865366273,-1.1524726549141533,1.7756011383581716,24,5,2020,21,6,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.469970461075172,-0.5739916850966411,0.4143240144851509,24,5,2020,21,6,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,-0.9111219574051135,-0.21433851181257138,25,5,2020,22,0,8,00,0
1,-0.4753911981377134,-0.3703252442453909,-0.46876557898379645,0.03042238259075357,0.1519687869750778,25,5,2020,22,0,8,00,0
2,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,1.1631800975472208,0.09256760338789145,25,5,2020,22,0,8,00,0
3,-0.4804095185930522,-0.3776257352847496,-0.47483967530011223,1.4135209356511533,-0.6053963037615482,25,5,2020,22,0,8,00,0
4,-0.47860671274374395,-0.3763621887587067,-0.46935187212516677,-0.30809098827077924,0.5232261843949925,25,5,2020,22,0,8,00,0
6,-0.48004449917070385,-0.37776612934319875,-0.4751874763161794,-0.8938332254918585,1.1320883161636526,25,5,2020,22,0,8,00,0
7,-0.480376081699402,-0.3781873115185464,-0.4751526962145727,-0.2638318345728465,1.6072977848611434,25,5,2020,22,0,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.19052761126064527,0.7707311160082689,25,5,2020,22,0,8,00,0
10,-0.46233966398290677,-0.34154446226330404,-0.44244449494642796,0.706757575037289,0.44897470491100955,25,5,2020,22,0,8,00,0
11,-0.4805098292740029,-0.3781873115185464,-0.47561477470734764,-1.4916775750522162,-0.25888939950296114,25,5,2020,22,0,8,00,0
12,-0.46269632418184253,-0.25772920936912896,-0.44085951603035045,-0.3641064796697254,-0.3034402871933509,25,5,2020,22,0,8,00,0
13,-0.4784311690520802,-0.3759410065833591,-0.4728373351647541,-0.33575295933198723,-1.0261546875041183,25,5,2020,22,0,8,00,0
14,-0.4803872273306187,-0.37776612934319875,-0.4752744265701962,1.4602005118169417,0.5925275652467099,25,5,2020,22,0,8,00,0
15,-0.47830856710869607,-0.3752390362911131,-0.4717516991360302,-1.701562780479132,-1.8676714549892581,25,5,2020,22,0,8,00,0
16,-0.4801503826672629,-0.3776257352847496,-0.4748595496438875,1.6254807889076595,0.22622026645906074,25,5,2020,22,0,8,00,0
17,-0.4787404603183449,-0.3722907610636798,-0.47058905002517715,-1.6369029231235583,0.6618289460984274,25,5,2020,22,0,8,00,0
18,-0.4791110525563016,-0.3776257352847496,-0.4736745418962872,-1.3751515219568775,-0.30839038582561645,25,5,2020,22,0,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.4756495548089543,-1.6652564434612964,-0.6202465996583448,25,5,2020,22,0,8,00,0
21,-0.47106669322561695,-0.3374730345682771,-0.45922092538572473,0.4121575832354239,1.369693050512398,25,5,2020,22,0,8,00,0
22,-0.43988121708116856,-0.1486430259540971,-0.35099021777156764,-0.09716845892906831,-1.268709520485129,25,5,2020,22,0,8,00,0
23,-0.48055162539106566,-0.3781873115185464,-0.4756992406683925,-1.0314515315213684,-0.5657955147034239,25,5,2020,22,0,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.47574395794188684,-0.06189944582602811,-0.09553614463819868,25,5,2020,22,0,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,-0.41182337975030925,-0.38264186530959937,25,5,2020,22,0,8,00,0
27,-0.4790302467299802,-0.37720455310940193,-0.4724597226330241,1.29872375574714,-0.23908900497389904,25,5,2020,22,0,8,00,0
28,-0.4805293341286322,-0.3781873115185464,-0.4756768820316453,-1.2143663151636062,-1.184557843736615,25,5,2020,22,0,8,00,0
29,-0.47527416900993763,-0.3725715491805782,-0.47066109452136246,-1.3423029313216932,-0.36284147078053725,25,5,2020,22,0,8,00,0
30,-0.46984067379177513,-0.35530307999132604,-0.458319127036922,-0.8481909732408653,-0.006434369257419143,25,5,2020,22,0,8,00,0
31,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,0.8429927825137383,-0.6301467969228759,25,5,2020,22,0,8,00,0
32,-0.45736871246023914,-0.3626035710306847,-0.43534190133974215,-0.9367092806367309,-1.3281107040723155,25,5,2020,22,0,8,00,0
34,-0.4775255865157198,-0.3707464264207385,-0.4711728588735756,-0.6777240765761711,1.6567987711837988,25,5,2020,22,0,8,00,0
35,-0.48010301373459174,-0.3781873115185464,-0.4753042380858591,-0.05775015016684691,-2.6299866443581497,25,5,2020,22,0,8,00,0
38,-0.4804011593696397,-0.37776612934319875,-0.47499121717139864,0.5241885660333162,-0.8727016299038868,25,5,2020,22,0,8,00,0
37,-0.47070446021107276,-0.35558386810822445,-0.46020718969557234,-0.7005452027016676,-0.0014842706251536133,25,5,2020,22,0,8,00,0
39,-0.47683177097247753,-0.34000012762036275,-0.4666688357155058,-0.7662423839720366,0.9786352585634213,25,5,2020,22,0,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.46921523601171183,-1.4311670133558239,-0.24403910360616457,25,5,2020,22,0,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,-0.9996402648009791,0.29057154867851265,26,5,2020,22,1,8,00,0
1,-0.475279741825546,-0.3703252442453909,-0.46805258690085877,-0.4640353501283393,1.0429865407828731,26,5,2020,22,1,8,00,0
2,-0.48055998461447824,-0.3781873115185464,-0.47577376945754973,1.0324772842830132,-0.10543634190272973,26,5,2020,22,1,8,00,0
3,-0.4803900137384229,-0.3776257352847496,-0.4744719999402698,-0.5214339400803459,-0.10048624327046421,26,5,2020,22,1,8,00,0
4,-0.4784757515769472,-0.3763621887587067,-0.4689966182301839,-1.6275670078904005,-0.3331408789869441,26,5,2020,22,1,8,00,0
6,-0.48004449917070385,-0.37776612934319875,-0.4751874763161794,1.017954749475879,1.8795532096357477,26,5,2020,22,1,8,00,0
7,-0.48036214966038104,-0.3781873115185464,-0.47505580878866827,-0.6137557684971275,-0.4222426543677236,26,5,2020,22,1,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.06017057263470261,-0.7093483750391243,26,5,2020,22,1,8,00,0
10,-0.4616960037801398,-0.3394385513865659,-0.4408669689092662,-1.3616663110645386,-0.4321428516322547,26,5,2020,22,1,8,00,0
11,-0.4805098292740029,-0.3781873115185464,-0.4756122904143757,-1.3924402538701326,0.24602066098812286,26,5,2020,22,1,8,00,0
12,-0.4620721688337049,-0.25351738761565284,-0.43985586166969953,0.20987941985034042,1.2261401901766977,26,5,2020,22,1,8,00,0
13,-0.4784311690520802,-0.3759410065833591,-0.4728373351647541,0.6562744778505845,0.24107056235585733,26,5,2020,22,1,8,00,0
14,-0.480376081699402,-0.37748534122630034,-0.47522474071075804,1.0888385503202245,-2.0013241180604275,26,5,2020,22,1,8,00,0
15,-0.47830856710869607,-0.3749582481742147,-0.47163493736635054,0.47439701812314183,-0.5608454160711585,26,5,2020,22,1,8,00,0
16,-0.4801503826672629,-0.3776257352847496,-0.4748421595930841,-1.7219634841367728,-0.5014442324839721,26,5,2020,22,1,8,00,0
17,-0.47859835352033137,-0.3720099729467814,-0.47035801077878964,1.1614512243558954,-0.818250544948966,26,5,2020,22,1,8,00,0
18,-0.47908040207045555,-0.37748534122630034,-0.47355281154066375,-1.438774055397656,0.49352559260139933,26,5,2020,22,1,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.4756495548089543,0.15248082989833384,-0.6548972900842035,26,5,2020,22,1,8,00,0
21,-0.47061250875353466,-0.33606909398378504,-0.4587389725491745,0.17910547704474652,0.5479766775563202,26,5,2020,22,1,8,00,0
22,-0.4365765374254041,-0.14021938244714482,-0.344938480091999,-1.0349092779040192,-0.5014442324839721,26,5,2020,22,1,8,00,0
23,-0.48055162539106566,-0.3781873115185464,-0.47568185061758916,-0.7378888636342984,-2.1201264852348003,26,5,2020,22,1,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.47574395794188684,-1.1431367396809955,0.6816293406274895,26,5,2020,22,1,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,-1.3865620850196259,-0.7984501504199039,26,5,2020,22,1,8,00,0
26,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,1.2793603760042944,1.3102918669252117,26,5,2020,22,1,8,00,0
27,-0.4787543923573658,-0.37720455310940193,-0.47220632474988944,-1.0829719526228683,0.9984356530924834,26,5,2020,22,1,8,00,0
28,-0.4805293341286322,-0.3781873115185464,-0.4756768820316453,0.7641561649892956,2.1369583385135553,26,5,2020,22,1,8,00,0
29,-0.47527416900993763,-0.3725715491805782,-0.47066109452136246,1.4342674139470593,-0.7538992627295141,26,5,2020,22,1,8,00,0
30,-0.469553673787944,-0.3547415037575292,-0.45764339934856296,0.5383653262021854,-1.2637594218528636,26,5,2020,22,1,8,00,0
31,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.35024417684864,1.5528466999062227,26,5,2020,22,1,8,00,0
32,-0.45623464448393547,-0.3616208126215402,-0.43334204549735594,-1.3841416625517702,1.6666989684483298,26,5,2020,22,1,8,00,0
34,-0.4773193923382101,-0.3703252442453909,-0.47100889553742964,0.15351815381312914,-0.5509452188066274,26,5,2020,22,1,8,00,0
35,-0.48010301373459174,-0.3781873115185464,-0.47529678520694335,-0.8755071696638083,0.4885754939691338,26,5,2020,22,1,8,00,0
38,-0.4804011593696397,-0.37776612934319875,-0.4749117197962976,1.5673906496791228,1.8251021246808268,26,5,2020,22,1,8,00,0
37,-0.47058464467549277,-0.35502229187442763,-0.45955133635098855,-0.5826360510532685,-1.4320627753498916,26,5,2020,22,1,8,00,0
39,-0.4766227903871636,-0.3391577632696675,-0.4662986760626915,-1.0089761800341368,1.1122879216345904,26,5,2020,22,1,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.4684003879169259,-0.36791000069064156,0.05791691296203274,26,5,2020,22,1,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,0.9259786956973624,-1.0014041943427905,27,5,2020,22,2,8,00,0
1,-0.474964877743673,-0.3701848501869417,-0.46790104502957236,-0.39142267609266834,0.15691888560734332,27,5,2020,22,2,8,00,0
2,-0.48055998461447824,-0.3781873115185464,-0.47577376945754973,0.8633934861713792,-0.8430010381102936,27,5,2020,22,2,8,00,0
3,-0.4803900137384229,-0.3776257352847496,-0.47424841357279807,0.319144205542112,-0.49649413385170654,27,5,2020,22,2,8,00,0
4,-0.47805500399851514,-0.3763621887587067,-0.4683680921082911,-0.4823614059563896,-0.12028663779952632,27,5,2020,22,2,8,00,0
6,-0.4800417127628997,-0.3776257352847496,-0.47511791611296594,-1.3927860285083977,0.2509707596203884,27,5,2020,22,2,8,00,0
7,-0.48034264480575173,-0.3781873115185464,-0.47488190828063465,-0.29460577737844035,0.8202321023309243,27,5,2020,22,2,8,00,0
8,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,0.2634744887814309,1.5528466999062227,27,5,2020,22,2,8,00,0
10,-0.4604365474526478,-0.3377538226851755,-0.43984344020484,-1.1566219505733344,0.013366025271642976,27,5,2020,22,2,8,00,0
11,-0.48048475160376525,-0.3781873115185464,-0.4756122904143757,-0.8395466072842378,1.0033857517247489,27,5,2020,22,2,8,00,0
12,-0.4606706057081994,-0.24972674803752432,-0.4389590319068406,0.24514843295338062,-0.818250544948966,27,5,2020,22,2,8,00,0
13,-0.4782667709916333,-0.37580061252490987,-0.47253673571515326,1.4833674125807035,-2.466633389493387,27,5,2020,22,2,8,00,0
14,-0.480376081699402,-0.37748534122630034,-0.4751651176794322,-1.3243226501319079,0.7360804255824103,27,5,2020,22,2,8,00,0
15,-0.4782416933213956,-0.37481785411576546,-0.47140886670590687,-0.37447971881767844,-0.9469531093878697,27,5,2020,22,2,8,00,0
16,-0.4800751496565499,-0.3776257352847496,-0.4747204292374606,-0.6192881627093691,0.09751770202015697,27,5,2020,22,2,8,00,0
17,-0.4784785379847514,-0.3720099729467814,-0.4701070971886269,-1.4069627886772669,-0.0658355528446055,27,5,2020,22,2,8,00,0
18,-0.4790525379924137,-0.37734494716785116,-0.47338636391154587,0.03457167824993477,0.7113299324210827,27,5,2020,22,2,8,00,0
19,-0.48044295548670246,-0.3781873115185464,-0.47564707051598243,-1.5836536288307328,-0.9618034052846663,27,5,2020,22,2,8,00,0
21,-0.4702837126326407,-0.33536712369153904,-0.45832906420880964,0.9463793993550033,-0.29354008992881986,27,5,2020,22,2,8,00,0
22,-0.433322013110115,-0.126601158777572,-0.3397438234877388,1.4000357247588144,0.2559208582526539,27,5,2020,22,2,8,00,0
23,-0.48055162539106566,-0.3781873115185464,-0.47568185061758916,1.630667408481636,0.5727271707176478,27,5,2020,22,2,8,00,0
24,-0.4805293341286322,-0.37804691746009716,-0.47574147364891495,0.16907801253505864,0.11236799791695357,27,5,2020,22,2,8,00,0
25,-0.48055998461447824,-0.3781873115185464,-0.4757762537505217,0.4249512448512326,0.7113299324210827,27,5,2020,22,2,8,00,0
26,-0.48056277102228245,-0.3781873115185464,-0.47576880087160595,0.5148526508001585,-0.8380509394780281,27,5,2020,22,2,8,00,0
27,-0.47852033410181416,-0.37720455310940193,-0.47201006560510866,-0.04979733348674961,0.34502263363343344,27,5,2020,22,2,8,00,0
28,-0.4805293341286322,-0.3781873115185464,-0.4756644605667858,1.3498984022103748,2.8398723442952605,27,5,2020,22,2,8,00,0
29,-0.4752184408538539,-0.3725715491805782,-0.4705468170446547,0.18740406836310894,0.2014697732977331,27,5,2020,22,2,8,00,0
30,-0.46894066407102314,-0.35432032158218163,-0.4570571062071926,-0.059479023358172414,-1.6053162274791852,27,5,2020,22,2,8,00,0
31,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.1604139004411,-0.2885899912965543,27,5,2020,22,2,8,00,0
32,-0.4545321493155779,-0.3603572660954974,-0.4317371922375032,-0.25000084904224246,0.5628269734531167,27,5,2020,22,2,8,00,0
34,-0.4769850234017078,-0.3701848501869417,-0.4708325107364241,0.18602096981004854,-0.44204304889678575,27,5,2020,22,2,8,00,0
35,-0.48010301373459174,-0.3781873115185464,-0.47526448939830856,-0.051180432039810014,0.4687750994400717,27,5,2020,22,2,8,00,0
38,-0.4803844409228145,-0.3776257352847496,-0.47478253656175834,-1.690843766692914,-0.7489491640972485,27,5,2020,22,2,8,00,0
37,-0.47025863496240305,-0.35432032158218163,-0.459511587663438,-1.0214240670116803,-0.32324068172241305,27,5,2020,22,2,8,00,0
39,-0.4764221690252622,-0.3384557929774215,-0.4658192075191132,-0.4605776037456883,-0.006434369257419143,27,5,2020,22,2,8,00,0
5,-0.48056277102228245,-0.3781873115185464,-0.4658092703472256,-0.6355395707078288,-0.3875919639418649,27,5,2020,22,2,8,00,0
0,-0.4804708195647443,-0.3781873115185464,-0.4756967563754206,0.8637392608096444,1.0875374284732628,28,5,2020,22,3,8,00,0
1,-0.4748311301690721,-0.3700444561284925,-0.46790104502957236,-1.3682360291915756,-0.4222426543677236,28,5,2020,22,3,8,00,0
